Field,Description,Type,Coverage,Users,Alphas
mdl77_ooearningsmomemtummodel_fc_y2repsg,2-Year Projected EPS Growth: It is defined as a stock's most recent consensus analysts' earnings forecast for fiscal year 2 minus the most recent reported fiscal year actual earnings tracked by and then deflated by its month-end trading price.,MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_gtlo,Long-Term Growth Rate Estimates: It is defined as the consensus long-term growth forecast. It generally represents an expected annual increase in operating earnings over the company's next full business cycle.,MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_pge_cf,Estimates on the next 1-year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,100%,-,-
mdl77_ooearningsmomemtummodel_spe2yfvc_cf,FY2 EPS Forecast Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 2 divided by the mean consensus forecast.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_25_4op,One minus the quotient of a stock's last 52-week price exponential moving average divided by its last 4-week price exponential moving average.,MATRIX,98%,-,-
mdl77_opricemomentumfactor_6351_rp,15/36 Week Stock Price Ratio: It is defined as the moving average of a stock's prices in the last 15 weeks divided by the moving average of its prices in the last 36 weeks.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_actrtn12m,12-Month Active Return with 1-month Lag: It is defined as the percent change in price for a stock from month t-13 to month t-1.,MATRIX,98%,-,-
mdl77_opricemomentumfactor_actrtn18m,18-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-19 to month t-1.,MATRIX,96%,-,-
mdl77_opricemomentumfactor_actrtn1m,1-Month Active Return: It is defined as the percent change in price for a stock from month t-1 to month t.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_actrtn24m,24-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-25 to month t-1.,MATRIX,93%,-,-
mdl77_opricemomentumfactor_actrtn2m,2-Month Active Return: It is defined as the percent change in price for a stock from month t-2 to month t.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_actrtn36m,36-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-37 to month t-1.,MATRIX,89%,-,-
mdl77_opricemomentumfactor_actrtn3m,3-Month Active Return: It is defined as the percent change in price for a stock from month t-3 to month t.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_actrtn60m,60-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-61 to month t-1.,MATRIX,82%,-,-
mdl77_opricemomentumfactor_actrtn6m,6-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-7 to month t-1.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_alpha60m,60-Month Alpha: It is defined as the intercept of the regression line which best fits a stock's monthly price return against the S&P 500 index monthly return over the last 60-month period.,MATRIX,82%,-,-
mdl77_opricemomentumfactor_chg6malpha18m,"6-Month Nominal Change in 18-Month Alpha: It is defined as the 6-month change in a stock's 18-month alpha, which equals the intercept from the regression of a stock price's monthly return against the S&P 500 index monthly return over the last 18-month period.",MATRIX,94%,-,-
mdl77_opricemomentumfactor_chgalpha12m,"6-Month Nominal Change in 12-Month Alpha: It is defined as the 6-month change in a stock's 12-month alpha, which equals the intercept from the regression of a stock price's monthly return against the S&P 500 index monthly return over the last 12-month period.",MATRIX,96%,-,-
mdl77_opricemomentumfactor_chgalpha36m,"6-Month Nominal Change in 36-Month Alpha: It is defined as the 6-month change in a stock's 36-month alpha, which equals the intercept from the regression of a stock price's monthly return against the S&P 500 Index monthly return over the last 36-month period.",MATRIX,88%,-,-
mdl77_opricemomentumfactor_chgvolpre4y,4-Year Change in the Average Trading Volume: It is defined as the change in the most recent 6-month moving average of monthly turnover ratio (average monthly trading volume/total shares outstanding) as compared to the 12-month moving average of monthly turnover ratio 4 years ago.,MATRIX,80%,-,-
mdl77_opricemomentumfactor_high52w,52-Week High: It is defined as the month-end price divided by the highest monthly closing price in the past 12 months.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_indrelrtn4w_,"4-Week Industry Relative Return: It is defined as a stock's return in the last 4 weeks minus the average of the comparable returns of all stocks in the same industry, deflated by the standard deviation of these returns.",MATRIX,99%,-,-
mdl77_opricemomentumfactor_indrelrtn5d_,"Stock's return in the last 5 days minus the average of the comparable returns of all stocks in the same industry, then deflated by the standard deviation of these returns.",MATRIX,100%,-,-
mdl77_opricemomentumfactor_m42rav,24-Month Value at Risk: It is defined as the minimum of a stock's monthly price return in the last 20-month period.,MATRIX,94%,-,-
mdl77_opricemomentumfactor_m6dn2ntr,Second Preceding 6-month Return: It is defined as the percent change in a stock's price from month t-12 to month t-7.,MATRIX,99%,-,-
mdl77_opricemomentumfactor_normalmf60d,The 60-day average of a stock's daily money flow divided by daily total dollar volume.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_ntrm01ff,Fama-French Momentum: It is defined as the percent change in a stock's price from month t-12 to month t-2.,MATRIX,99%,-,-
mdl77_opricemomentumfactor_p50_200ratio,50-200 Day Stock Price Ratio: It is defined as the moving average of a stock's prices in the last 50 days divided by the moving average of its prices in the last 200 days.,MATRIX,99%,-,-
mdl77_opricemomentumfactor_pc_ratio,"Put/Call Ratio: It is defined as the open interest in 7 near-the-money (1 at-the-money, next 3 above and next 3 below), nearest to expiration put option contracts divided by the open interest in 7 near-the-money (1 at-the-money, next 3 above and next 3 below), nearest to expiration call option contracts.",MATRIX,86%,-,-
mdl77_opricemomentumfactor_pctabv260low,Price Above Last 260-day Lowest Trading Price: It is defined as a stock's current closing price divided by its lowest daily low price in the last 260 trading days.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_pd09erpvc,CV of Prior 90-Day Closing Prices: It is defined as the standard deviation of a stock's last 90 days closing prices divided by the mean of these prices.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_rationalalpha,Rational Decay Alpha: It evaluates stocks based on their historical 12-month market (S&P 500) adjusted excess return (the Y intercept from an OLS regression equation) using a proprietary rational decay function.,MATRIX,99%,-,-
mdl77_opricemomentumfactor_rba,Abnormal Return around QTR Earnings Release: It is defined as the sum of a stock's daily market-adjusted price return from 2 days before to 1 day after its quarterly earnings announcement. The market return proxy is the S&P 500 index.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_relpricestrength_,Industry-adjusted 12-month Relative Price Strength: It is defined as a stock's 12-month relative price strength (PS) minus the PSs of all stocks in the same industry deflated by the standard deviation of these PSs.,MATRIX,96%,-,-
mdl77_opricemomentumfactor_sharpe36m,Changes in a company's monthly profit in the last 3 years compared to its profit 3 months ago.,MATRIX,91%,-,-
mdl77_opricemomentumfactor_skew90cortn,Skewness of 90-Day Stock Daily Excess Returns: It is defined as the skewness of the distribution of a stock's daily excess (compared to the S&P 500 index) price returns in the last 90 days. Skewness = 3*(Mean-Median])/Standard Deviation.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_skew90drtn,Skewness of 90-Day Stock Daily Returns: It is defined as the skewness (measure of lack of symmetry) of the distribution of a stock's daily price returns in the last 90 days. Skewness = 3*(Mean-Median])/Standard Deviation.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_slope52wp,Slope of 52 Week Price Trend Line: It is defined as the 4-week lagged slope coefficient of the least squares regression line of the last 52-week weekly stock's closing price against the corresponding weekly dates.,MATRIX,98%,-,-
mdl77_opricemomentumfactor_slope66wp,Slope of 66 Week Price Trend Line: It is defined as the 4-week lagged slope coefficient of the least squares regression line of the last 66-week weekly stock's closing price against the corresponding weekly dates.,MATRIX,97%,-,-
mdl77_opricemomentumfactor_sortinoratio,Sortino Ratio: It is defined as a stock's annualized average monthly total return over the last 36-months less the average annualized 90-Day T-Bill rate over the same period divided by the standard deviation of the stock's monthly returns in months when total return was negative.,MATRIX,91%,-,-
mdl77_opricemomentumfactor_tstalp,1-Year Price Momentum Indicator: It is defined as: (CORREL*(260-2)^.5)/(1-CORREL^2)^.5. CORREL is the correlation coefficient between the natural logarithm of stock daily closing price and the corresponding daily dates in the last 260 days.,MATRIX,98%,-,-
mdl77_opricemomentumfactor_varresirtn,24-Month Residual Return Variance: It is defined as the variance of a stock's monthly residual return in the last 24 months. The monthly residual return equals the stock's monthly return minus the product of the multiplication of a stock's proprietary 60-month Beta by the S&P 500 index monthly return.,MATRIX,91%,-,-
mdl77_opricemomentumfactor_visiratio,The Visibility Ratio: It equals a stock's most recent daily trading volume divided by the average daily trading volume in the previous 50 trading days.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_volpre6m,The 6-month moving average of average monthly turnover ratio.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_w15tvp,This field determines the strength of trends and warns of reversals.,MATRIX,97%,-,-
mdl77_opricemomentumfactor_w57w03_rp,30-75 Week Stock Price Ratio: It is defined as the moving average of a stock's prices in the last 30 weeks divided by the moving average of its prices in the last 75 weeks.,MATRIX,97%,-,-
mdl77_opricemomentumfactor_w62isr,26-Week Relative Price Strength: It is defined as a stock's most recent weekly closing price divided by its weekly closing price 26 weeks ago.,MATRIX,100%,-,-
mdl77_opricemomentumfactor_w93ntr,39-Week Return with 4-week Lag: It is defined as a stock's price change from week t-43 to week t-4.,MATRIX,99%,-,-
mdl77_oput_put_capmod,"Capital Strength Module: It is defined as the equal-weighted average of the Industry Relative ROE, Change in Shares Outstanding, Total Coverage, and Change in Operating Liability Leverage factors.",MATRIX,45%,-,-
mdl77_oput_put_cashburn,Cash Burn Rate: It is defined as: -(Cash From Operations + Cash from Investments)/(Cash + Short-term Investments).,MATRIX,45%,-,-
mdl77_oput_put_chgalpha,"Six-Month Alpha Change Rank: It is defined as the six-month change in a stock's twelve-month alpha, as calculated by a rolling CAPM regression.",MATRIX,52%,-,-
mdl77_oput_put_chgoll,"Change in Operating Liability Leverage: It is defined as the current quarter operating liability leverage less the operating liability leverage 4 quarters ago, where operating liability leverage equals 1 minus the ratio of (short-term debt + long-term debt + common equity + preferred equity - cash) to (total assets - cash).",MATRIX,44%,-,-
mdl77_oput_put_chshrs,Percent Change in Shares Outstanding: It is defined as the percent change in a company's current number of outstanding shares as compared to the number of shares outstanding 1 year ago.,MATRIX,55%,-,-
mdl77_oput_put_composite,"Custom Small Cap Composite: It is defined as the equal-weighted average of the Momentum, Quality, Valuation, and Capital Strength modules.",MATRIX,53%,-,-
mdl77_oput_put_dypeg,Reciprocal of Dividend Yield-adjusted PEG: It is defined as the reciprocal of a stock's forward 12-month P/E ratio divided by the total growth rate. The total growth rate is the sum of the forecasted long-term growth rate and the indicated dividend yield.,MATRIX,43%,-,-
